,driverId,position,points,year
1069,411,22,0.0,1962
1070,397,23,0.0,1962
1071,424,24,0.0,1962
1072,413,25,0.0,1962
1073,425,26,0.0,1962
1074,427,27,0.0,1962
1075,340,28,0.0,1962
1076,346,29,0.0,1962
1077,434,30,0.0,1962
1078,428,31,0.0,1962
1079,437,32,0.0,1962
1080,436,33,0.0,1962
1081,439,34,0.0,1962
1082,440,35,0.0,1962
1083,442,36,0.0,1962
1084,438,37,0.0,1962
1085,444,38,0.0,1962
1086,445,39,0.0,1962
1087,446,40,0.0,1962
1088,453,41,0.0,1962
1089,455,42,0.0,1962
1090,456,43,0.0,1962
1091,457,44,0.0,1962
1092,458,45,0.0,1962
1093,459,46,0.0,1962
1094,460,47,0.0,1962
1095,461,48,0.0,1962
1096,462,49,0.0,1962
1097,463,50,0.0,1962
1098,464,51,0.0,1962
1099,465,52,0.0,1962
1100,466,53,0.0,1962
1101,467,54,0.0,1962
1102,468,55,0.0,1962
1103,469,56,0.0,1962
1104,470,57,0.0,1962
1105,471,58,0.0,1962
1106,472,59,0.0,1962
1107,473,60,0.0,1962
1108,474,61,0.0,1962
1109,373,1,73.0,1963
1110,386,2,34.0,1963
1111,289,3,29.0,1963
1112,341,4,22.0,1963
1113,364,5,19.0,1963
1114,360,6,17.0,1963
1115,356,7,14.0,1963
1116,408,8,9.0,1963
1117,385,9,6.0,1963
1118,404,10,6.0,1963
1119,347,11,6.0,1963
1120,423,12,3.0,1963
1121,440,13,3.0,1963
1122,430,14,2.0,1963
1123,401,15,1.0,1963
1124,346,16,1.0,1963
1125,375,17,1.0,1963
1126,368,18,0.0,1963
1127,278,19,0.0,1963
1128,362,20,0.0,1963
1129,345,21,0.0,1963
1130,340,22,0.0,1963
1131,382,23,0.0,1963
1132,383,24,0.0,1963
1133,374,25,0.0,1963
1134,394,26,0.0,1963
1135,403,27,0.0,1963
1136,305,28,0.0,1963
1137,310,29,0.0,1963
1138,376,30,0.0,1963
1139,409,31,0.0,1963
1140,407,32,0.0,1963
1141,397,33,0.0,1963
1142,412,34,0.0,1963
1143,413,35,0.0,1963
1144,418,36,0.0,1963
1145,420,37,0.0,1963
1146,410,38,0.0,1963
1147,427,39,0.0,1963
1148,428,40,0.0,1963
1149,429,41,0.0,1963
1150,432,42,0.0,1963
1151,433,43,0.0,1963
1152,434,44,0.0,1963
1153,435,45,0.0,1963
1154,411,46,0.0,1963
1155,436,47,0.0,1963
1156,437,48,0.0,1963
1157,438,49,0.0,1963
1158,439,50,0.0,1963
1159,441,51,0.0,1963
1160,442,52,0.0,1963
1161,443,53,0.0,1963
1162,444,54,0.0,1963
1163,445,55,0.0,1963
1164,446,56,0.0,1963
1165,447,57,0.0,1963
1166,448,58,0.0,1963
1167,449,59,0.0,1963
1168,450,60,0.0,1963
1169,451,61,0.0,1963
1170,452,62,0.0,1963
1171,289,1,41.0,1964
1172,341,2,40.0,1964
1173,373,3,32.0,1964
1174,385,4,23.0,1964
1175,386,5,23.0,1964
1176,364,6,19.0,1964
1177,360,7,13.0,1964
1178,397,8,11.0,1964
1179,356,9,11.0,1964
1180,346,10,7.0,1964
1181,383,11,5.0,1964
1182,374,12,4.0,1964
1183,404,13,4.0,1964
1184,408,14,4.0,1964
1185,347,15,3.0,1964
1186,278,16,2.0,1964
1187,433,17,2.0,1964
1188,427,18,2.0,1964
1189,403,19,1.0,1964
1190,345,20,1.0,1964
1191,305,21,1.0,1964
1192,401,22,1.0,1964
1193,340,23,0.0,1964
1194,309,24,0.0,1964
1195,375,25,0.0,1964
1196,399,26,0.0,1964
1197,394,27,0.0,1964
1198,382,28,0.0,1964
1199,380,29,0.0,1964
1200,370,30,0.0,1964
1201,358,31,0.0,1964
1202,402,32,0.0,1964
1203,405,33,0.0,1964
1204,423,34,0.0,1964
1205,420,35,0.0,1964
1206,429,36,0.0,1964
1207,428,37,0.0,1964
1208,430,38,0.0,1964
1209,431,39,0.0,1964
1210,432,40,0.0,1964
1211,434,41,0.0,1964
1212,373,1,54.0,1965
1213,289,2,47.0,1965
1214,328,3,34.0,1965
1215,364,4,25.0,1965
1216,341,5,17.0,1965
1217,385,6,13.0,1965
1218,386,7,11.0,1965
1219,374,8,10.0,1965
1220,360,9,10.0,1965
1221,356,10,9.0,1965
1222,346,11,5.0,1965
1223,304,12,5.0,1965
1224,358,13,4.0,1965
1225,370,14,2.0,1965
1226,345,15,2.0,1965
1227,405,16,2.0,1965
1228,305,17,0.0,1965
1229,334,18,0.0,1965
1230,347,19,0.0,1965
1231,293,20,0.0,1965
1232,340,21,0.0,1965
1233,278,22,0.0,1965
1234,375,23,0.0,1965
1235,368,24,0.0,1965
1236,362,25,0.0,1965
1237,376,26,0.0,1965
1238,383,27,0.0,1965
1239,382,28,0.0,1965
1240,394,29,0.0,1965
1241,380,30,0.0,1965
1242,396,31,0.0,1965
1243,402,32,0.0,1965
1244,404,33,0.0,1965
1245,406,34,0.0,1965
1246,407,35,0.0,1965
1247,408,36,0.0,1965
1248,409,37,0.0,1965
1249,410,38,0.0,1965
1250,411,39,0.0,1965
1251,412,40,0.0,1965
1252,413,41,0.0,1965
1253,414,42,0.0,1965
1254,415,43,0.0,1965
1255,416,44,0.0,1965
1256,417,45,0.0,1965
1257,418,46,0.0,1965
1258,419,47,0.0,1965
1259,420,48,0.0,1965
1260,421,49,0.0,1965
1261,422,50,0.0,1965
1262,423,51,0.0,1965
1263,424,52,0.0,1965
1264,425,53,0.0,1965
1265,426,54,0.0,1965
1266,356,1,45.0,1966
1267,341,2,28.0,1966
1268,358,3,24.0,1966
1269,304,4,18.0,1966
1270,289,5,17.0,1966
1271,373,6,16.0,1966
1272,328,7,14.0,1966
1273,387,8,12.0,1966
1274,385,9,12.0,1966
1275,375,10,9.0,1966
1276,386,11,5.0,1966
1277,364,12,4.0,1966
1278,374,13,4.0,1966
1279,346,14,3.0,1966
1280,396,15,3.0,1966
1281,360,16,3.0,1966
1282,397,17,1.0,1966
1283,347,18,1.0,1966
1284,399,19,1.0,1966
1285,383,20,1.0,1966
1286,278,21,0.0,1966
1287,382,22,0.0,1966
1288,345,23,0.0,1966
1289,394,24,0.0,1966
1290,388,25,0.0,1966
1291,389,26,0.0,1966
1292,398,27,0.0,1966
1293,400,28,0.0,1966
1294,401,29,0.0,1966
1295,402,30,0.0,1966
1296,403,31,0.0,1966
1297,404,32,0.0,1966
1298,405,33,0.0,1966
1299,304,1,51.0,1967
1300,356,2,48.0,1967
1301,373,3,41.0,1967
1302,341,4,20.0,1967
1303,278,5,20.0,1967
1304,289,6,15.0,1967
1305,345,7,15.0,1967
1306,364,8,13.0,1967
1307,328,9,10.0,1967
1308,374,10,9.0,1967
1309,340,11,6.0,1967
1310,346,12,6.0,1967
1311,358,13,6.0,1967
1312,360,14,3.0,1967
1313,347,15,3.0,1967
1314,387,16,2.0,1967
1315,388,17,2.0,1967
1316,383,18,2.0,1967
1317,235,19,1.0,1967
1318,389,20,1.0,1967
1319,375,21,1.0,1967
1320,322,22,0.0,1967
1321,306,23,0.0,1967
1322,326,24,0.0,1967
1323,293,25,0.0,1967
1324,262,26,0.0,1967
1325,361,27,0.0,1967
1326,351,28,0.0,1967
1327,359,29,0.0,1967
1328,371,30,0.0,1967
1329,365,31,0.0,1967
1330,368,32,0.0,1967
1331,370,33,0.0,1967
1332,382,34,0.0,1967
1333,384,35,0.0,1967
1334,379,36,0.0,1967
1335,377,37,0.0,1967
1336,386,38,0.0,1967
1337,385,39,0.0,1967
1338,390,40,0.0,1967
1339,391,41,0.0,1967
1340,392,42,0.0,1967
1341,393,43,0.0,1967
1342,394,44,0.0,1967
1343,395,45,0.0,1967
1344,289,1,48.0,1968
1345,328,2,36.0,1968
1346,304,3,33.0,1968
1347,235,4,27.0,1968
1348,360,5,22.0,1968
1349,345,6,18.0,1968
1350,341,7,12.0,1968
1351,346,8,12.0,1968
1352,306,9,11.0,1968
1353,278,10,10.0,1968
1354,373,11,9.0,1968
1355,358,12,8.0,1968
1356,375,13,6.0,1968
1357,370,14,6.0,1968
1358,359,15,6.0,1968
1359,262,16,6.0,1968
1360,376,17,5.0,1968
1361,350,18,5.0,1968
1362,312,19,4.0,1968
1363,361,20,4.0,1968
1364,347,21,3.0,1968
1365,364,22,3.0,1968
1366,351,23,2.0,1968
1367,356,24,2.0,1968
1368,293,25,0.0,1968
1369,280,26,0.0,1968
1370,207,27,0.0,1968
1371,321,28,0.0,1968
1372,334,29,0.0,1968
1373,340,30,0.0,1968
1374,322,31,0.0,1968
1375,343,32,0.0,1968
1376,333,33,0.0,1968
1377,368,34,0.0,1968
1378,365,35,0.0,1968
1379,374,36,0.0,1968
1380,369,37,0.0,1968
1381,377,38,0.0,1968
1382,378,39,0.0,1968
1383,379,40,0.0,1968
1384,380,41,0.0,1968
1385,381,42,0.0,1968
1386,382,43,0.0,1968
1387,328,1,63.0,1969
1388,235,2,37.0,1969
1389,360,3,26.0,1969
1390,358,4,22.0,1969
1391,306,5,21.0,1969
1392,304,6,20.0,1969
1393,289,7,19.0,1969
1394,361,8,16.0,1969
1395,346,9,15.0,1969
1396,356,10,14.0,1969
1397,341,11,6.0,1969
1398,278,12,4.0,1969
1399,345,13,3.0,1969
1400,370,14,3.0,1969
1401,350,15,3.0,1969
1402,359,16,1.0,1969
1403,262,17,1.0,1969
1404,351,18,1.0,1969
1405,347,19,0.0,1969
1406,207,20,0.0,1969
1407,343,21,0.0,1969
1408,321,22,0.0,1969
1409,340,23,0.0,1969
1410,357,24,0.0,1969
1411,353,25,0.0,1969
1412,352,26,0.0,1969
1413,362,27,0.0,1969
1414,368,28,0.0,1969
1415,369,29,0.0,1969
1416,371,30,0.0,1969
1417,372,31,0.0,1969
1418,358,1,45.0,1970
1419,235,2,40.0,1970
1420,223,3,33.0,1970
1421,304,4,27.0,1970
1422,356,5,25.0,1970
1423,328,6,25.0,1970
1424,345,7,23.0,1970
1425,278,8,23.0,1970
1426,306,9,16.0,1970
1427,224,10,12.0,1970
1428,243,11,10.0,1970
1429,280,12,8.0,1970
1430,289,13,7.0,1970
1431,360,14,6.0,1970
1432,207,15,4.0,1970
1433,317,16,4.0,1970
1434,363,17,3.0,1970
1435,341,18,3.0,1970
1436,262,19,2.0,1970
1437,357,20,2.0,1970
1438,359,21,2.0,1970
1439,327,22,1.0,1970
1440,364,23,1.0,1970
1441,321,24,1.0,1970
1442,320,25,1.0,1970
1443,293,26,0.0,1970
1444,238,27,0.0,1970
1445,346,28,0.0,1970
1446,340,29,0.0,1970
1447,333,30,0.0,1970
1448,339,31,0.0,1970
1449,330,32,0.0,1970
1450,312,33,0.0,1970
1451,314,34,0.0,1970
1452,353,35,0.0,1970
1453,347,36,0.0,1970
1454,351,37,0.0,1970
1455,352,38,0.0,1970
1456,361,39,0.0,1970
1457,362,40,0.0,1970
1458,365,41,0.0,1970
1459,366,42,0.0,1970
1460,367,43,0.0,1970
1461,328,1,62.0,1971
1462,238,2,33.0,1971
1463,327,3,26.0,1971
1464,346,4,19.0,1971
1465,235,5,19.0,1971
1466,224,6,16.0,1971
1467,223,7,13.0,1971
1468,207,8,12.0,1971
1469,304,9,9.0,1971
1470,278,10,9.0,1971
1471,320,11,9.0,1971
1472,345,12,9.0,1971
1473,317,13,9.0,1971
1474,307,14,5.0,1971
1475,314,15,5.0,1971
1476,280,16,4.0,1971
1477,288,17,4.0,1971
1478,243,18,3.0,1971
1479,341,19,3.0,1971
1480,305,20,3.0,1971
1481,289,21,2.0,1971
1482,306,22,1.0,1971
1483,182,23,0.0,1971
1484,293,24,0.0,1971
1485,262,25,0.0,1971
1486,197,26,0.0,1971
1487,298,27,0.0,1971
1488,322,28,0.0,1971
1489,329,29,0.0,1971
1490,330,30,0.0,1971
1491,333,31,0.0,1971
1492,321,32,0.0,1971
1493,312,33,0.0,1971
1494,309,34,0.0,1971
1495,338,35,0.0,1971
1496,337,36,0.0,1971
1497,334,37,0.0,1971
1498,339,38,0.0,1971
1499,342,39,0.0,1971
1500,340,40,0.0,1971
1501,344,41,0.0,1971
1502,347,42,0.0,1971
1503,348,43,0.0,1971
1504,349,44,0.0,1971
1505,350,45,0.0,1971
1506,351,46,0.0,1971
1507,352,47,0.0,1971
1508,353,48,0.0,1971
1509,354,49,0.0,1971
1510,355,50,0.0,1971
1511,224,1,61.0,1972
1512,328,2,45.0,1972
1513,304,3,39.0,1972
1514,235,4,27.0,1972
1515,309,5,23.0,1972
1516,223,6,15.0,1972
1517,327,7,15.0,1972
1518,305,8,13.0,1972
1519,278,9,12.0,1972
1520,238,10,12.0,1972
1521,306,11,9.0,1972
1522,312,12,4.0,1972
1523,307,13,4.0,1972
1524,289,14,4.0,1972
1525,207,15,4.0,1972
1526,199,16,3.0,1972
1527,250,17,3.0,1972
1528,333,18,3.0,1972
1529,314,19,2.0,1972
1530,320,20,1.0,1972
1531,232,21,1.0,1972
1532,182,22,0.0,1972
1533,221,23,0.0,1972
1534,222,24,0.0,1972
1535,293,25,0.0,1972
1536,262,26,0.0,1972
1537,296,27,0.0,1972
1538,280,28,0.0,1972
1539,290,29,0.0,1972
1540,243,30,0.0,1972
1541,321,31,0.0,1972
1542,317,32,0.0,1972
1543,329,33,0.0,1972
1544,330,34,0.0,1972
1545,337,35,0.0,1972
1546,338,36,0.0,1972
1547,339,37,0.0,1972
1548,340,38,0.0,1972
1549,341,39,0.0,1972
1550,342,40,0.0,1972
1551,343,41,0.0,1972
1552,344,42,0.0,1972
1553,328,1,71.0,1973
1554,224,2,55.0,1973
1555,238,3,52.0,1973
1556,327,4,47.0,1973
1557,309,5,38.0,1973
1558,304,6,26.0,1973
1559,199,7,16.0,1973
1560,231,8,14.0,1973
1561,235,9,12.0,1973
1562,306,10,9.0,1973
1563,250,11,7.0,1973
1564,232,12,6.0,1973
1565,332,13,5.0,1973
1566,262,14,4.0,1973
1567,290,15,3.0,1973
1568,333,16,3.0,1973
1569,182,17,2.0,1973
1570,223,18,2.0,1973
1571,298,19,1.0,1973
1572,307,20,1.0,1973
1573,278,21,1.0,1973
1574,187,22,0.0,1973
1575,197,23,0.0,1973
1576,200,24,0.0,1973
1577,222,25,0.0,1973
1578,243,26,0.0,1973
1579,280,27,0.0,1973
1580,305,28,0.0,1973
1581,293,29,0.0,1973
1582,292,30,0.0,1973
1583,289,31,0.0,1973
1584,259,32,0.0,1973
1585,313,33,0.0,1973
1586,314,34,0.0,1973
1587,312,35,0.0,1973
1588,317,36,0.0,1973
1589,320,37,0.0,1973
1590,330,38,0.0,1973
1591,329,39,0.0,1973
1592,331,40,0.0,1973
1593,334,41,0.0,1973
1594,335,42,0.0,1973
1595,336,43,0.0,1973
1596,224,1,55.0,1974
1597,223,2,52.0,1974
1598,222,3,45.0,1974
1599,182,4,38.0,1974
1600,238,5,35.0,1974
1601,199,6,32.0,1974
1602,304,7,20.0,1974
1603,231,8,15.0,1974
1604,221,9,14.0,1974
1605,235,10,12.0,1974
1606,305,11,12.0,1974
1607,250,12,11.0,1974
1608,306,13,10.0,1974
1609,187,14,6.0,1974
1610,197,15,6.0,1974
1611,233,16,5.0,1974
1612,232,17,4.0,1974
1613,230,18,1.0,1974
1614,289,19,1.0,1974
1615,252,20,1.0,1974
1616,172,21,0.0,1974
1617,200,22,0.0,1974
1618,256,23,0.0,1974
1619,259,24,0.0,1974
1620,265,25,0.0,1974
1621,267,26,0.0,1974
1622,219,27,0.0,1974
1623,207,28,0.0,1974
1624,243,29,0.0,1974
1625,251,30,0.0,1974
1626,278,31,0.0,1974
1627,275,32,0.0,1974
1628,270,33,0.0,1974
1629,269,34,0.0,1974
1630,292,35,0.0,1974
1631,280,36,0.0,1974
1632,283,37,0.0,1974
1633,288,38,0.0,1974
1634,298,39,0.0,1974
1635,296,40,0.0,1974
1636,293,41,0.0,1974
1637,300,42,0.0,1974
1638,307,43,0.0,1974
1639,308,44,0.0,1974
1640,309,45,0.0,1974
1641,310,46,0.0,1974
1642,311,47,0.0,1974
1643,312,48,0.0,1974
1644,313,49,0.0,1974
1645,314,50,0.0,1974
1646,315,51,0.0,1974
1647,316,52,0.0,1974
1648,317,53,0.0,1974
1649,318,54,0.0,1974
1650,319,55,0.0,1974
1651,320,56,0.0,1974
1652,321,57,0.0,1974
1653,322,58,0.0,1974
1654,323,59,0.0,1974
1655,324,60,0.0,1974
1656,325,61,0.0,1974
1657,326,62,0.0,1974
1658,182,1,64.5,1975
1659,224,2,45.0,1975
1660,199,3,37.0,1975
1661,231,4,33.0,1975
1662,223,5,25.0,1975
1663,250,6,24.0,1975
1664,200,7,20.0,1975
1665,222,8,20.0,1975
1666,221,9,12.0,1975
1667,252,10,8.0,1975
1668,230,11,6.5,1975
1669,172,12,6.0,1975
1670,238,13,6.0,1975
1671,207,14,5.0,1975
1672,288,15,4.0,1975
1673,235,16,3.0,1975
1674,178,17,2.0,1975
1675,197,18,1.5,1975
1676,298,19,1.0,1975
1677,294,20,1.0,1975
1678,275,21,0.5,1975
1679,232,22,0.0,1975
1680,233,23,0.0,1975
1681,219,24,0.0,1975
1682,205,25,0.0,1975
1683,187,26,0.0,1975
1684,229,27,0.0,1975
1685,245,28,0.0,1975
1686,254,29,0.0,1975
1687,267,30,0.0,1975
1688,270,31,0.0,1975
1689,276,32,0.0,1975
1690,277,33,0.0,1975
1691,243,34,0.0,1975
1692,251,35,0.0,1975
1693,239,36,0.0,1975
1694,283,37,0.0,1975
1695,282,38,0.0,1975
1696,278,39,0.0,1975
1697,290,40,0.0,1975
1698,291,41,0.0,1975
1699,292,42,0.0,1975
1700,293,43,0.0,1975
1701,289,44,0.0,1975
1702,295,45,0.0,1975
1703,296,46,0.0,1975
1704,297,47,0.0,1975
1705,299,48,0.0,1975
1706,300,49,0.0,1975
1707,301,50,0.0,1975
1708,302,51,0.0,1975
1709,303,52,0.0,1975
1710,231,1,69.0,1976
1711,182,2,68.0,1976
1712,222,3,49.0,1976
1713,221,4,39.0,1976
1714,223,5,31.0,1976
1715,207,6,22.0,1976
1716,172,7,20.0,1976
1717,187,8,20.0,1976
1718,200,9,19.0,1976
1719,255,10,11.0,1976
1720,252,11,10.0,1976
1721,238,12,10.0,1976
1722,233,13,8.0,1976
1723,178,14,7.0,1976
1724,250,15,7.0,1976
1725,224,16,3.0,1976
1726,199,17,3.0,1976
1727,278,18,2.0,1976
1728,230,19,1.0,1976
1729,243,20,1.0,1976
1730,229,21,0.0,1976
1731,197,22,0.0,1976
1732,239,23,0.0,1976
1733,237,24,0.0,1976
1734,235,25,0.0,1976
1735,232,26,0.0,1976
1736,208,27,0.0,1976
1737,246,28,0.0,1976
1738,251,29,0.0,1976
1739,245,30,0.0,1976
1740,253,31,0.0,1976
1741,254,32,0.0,1976
1742,256,33,0.0,1976
1743,257,34,0.0,1976
1744,258,35,0.0,1976
1745,260,36,0.0,1976
1746,265,37,0.0,1976
1747,242,38,0.0,1976
1748,270,39,0.0,1976
1749,271,40,0.0,1976
1750,274,41,0.0,1976
1751,273,42,0.0,1976
1752,275,43,0.0,1976
1753,276,44,0.0,1976
1754,277,45,0.0,1976
1755,279,46,0.0,1976
1756,280,47,0.0,1976
1757,281,48,0.0,1976
1758,282,49,0.0,1976
1759,283,50,0.0,1976
1760,284,51,0.0,1976
1761,285,52,0.0,1976
1762,286,53,0.0,1976
1763,287,54,0.0,1976
1764,182,1,72.0,1977
1765,222,2,55.0,1977
1766,207,3,47.0,1977
1767,199,4,42.0,1977
1768,231,5,40.0,1977
1769,200,6,25.0,1977
1770,178,7,22.0,1977
1771,221,8,20.0,1977
1772,255,9,20.0,1977
1773,172,10,18.0,1977
1774,233,11,12.0,1977
1775,224,12,11.0,1977
1776,187,13,9.0,1977
1777,238,14,7.0,1977
1778,250,15,6.0,1977
1779,230,16,6.0,1977
1780,223,17,5.0,1977
1781,175,18,5.0,1977
1782,254,19,1.0,1977
1783,119,20,1.0,1977
1784,197,21,1.0,1977
1785,220,22,0.0,1977
1786,211,23,0.0,1977
1787,212,24,0.0,1977
1788,219,25,0.0,1977
1789,205,26,0.0,1977
1790,203,27,0.0,1977
1791,152,28,0.0,1977
1792,208,29,0.0,1977
1793,237,30,0.0,1977
1794,235,31,0.0,1977
1795,232,32,0.0,1977
1796,229,33,0.0,1977
1797,241,34,0.0,1977
1798,245,35,0.0,1977
1799,240,36,0.0,1977
1800,239,37,0.0,1977
1801,247,38,0.0,1977
1802,246,39,0.0,1977
1803,252,40,0.0,1977
1804,251,41,0.0,1977
1805,253,42,0.0,1977
1806,256,43,0.0,1977
1807,257,44,0.0,1977
1808,258,45,0.0,1977
1809,259,46,0.0,1977
1810,260,47,0.0,1977
1811,261,48,0.0,1977
1812,262,49,0.0,1977
1813,263,50,0.0,1977
1814,264,51,0.0,1977
1815,265,52,0.0,1977
1816,266,53,0.0,1977
1817,267,54,0.0,1977
1818,268,55,0.0,1977
1819,269,56,0.0,1977
1820,270,57,0.0,1977
1821,271,58,0.0,1977
1822,272,59,0.0,1977
1823,273,60,0.0,1977
1824,274,61,0.0,1977
1825,207,1,64.0,1978
1826,238,2,51.0,1978
1827,199,3,48.0,1978
1828,182,4,44.0,1978
1829,221,5,34.0,1978
1830,187,6,25.0,1978
1831,222,7,24.0,1978
1832,172,8,19.0,1978
1833,203,9,17.0,1978
1834,224,10,17.0,1978
1835,178,11,11.0,1978
1836,119,12,11.0,1978
1837,175,13,8.0,1978
1838,231,14,8.0,1978
1839,202,15,7.0,1978
1840,223,16,4.0,1978
1841,219,17,3.0,1978
1842,233,18,2.0,1978
1843,212,19,1.0,1978
1844,230,20,1.0,1978
1845,206,21,1.0,1978
1846,158,22,0.0,1978
1847,200,23,0.0,1978
1848,197,24,0.0,1978
1849,177,25,0.0,1978
1850,163,26,0.0,1978
1851,137,27,0.0,1978
1852,152,28,0.0,1978
1853,211,29,0.0,1978
1854,208,30,0.0,1978
1855,229,31,0.0,1978
1856,213,32,0.0,1978
1857,209,33,0.0,1978
1858,232,34,0.0,1978
1859,235,35,0.0,1978
1860,239,36,0.0,1978
1861,240,37,0.0,1978
1862,241,38,0.0,1978
1863,242,39,0.0,1978
1864,243,40,0.0,1978
1865,244,41,0.0,1978
1866,245,42,0.0,1978
1867,246,43,0.0,1978
1868,247,44,0.0,1978
1869,248,45,0.0,1978
1870,249,46,0.0,1978
1871,222,1,60.0,1979
1872,203,2,53.0,1979
1873,178,3,43.0,1979
1874,172,4,36.0,1979
1875,223,5,32.0,1979
1876,199,6,25.0,1979
1877,221,7,22.0,1979
1878,163,8,17.0,1979
1879,187,9,15.0,1979
1880,202,10,14.0,1979
1881,197,11,14.0,1979
1882,207,12,14.0,1979
1883,219,13,9.0,1979
1884,182,14,4.0,1979
1885,200,15,3.0,1979
1886,137,16,3.0,1979
1887,235,17,3.0,1979
1888,173,18,3.0,1979
1889,119,19,2.0,1979
1890,233,20,2.0,1979
1891,224,21,1.0,1979
1892,136,22,0.0,1979
1893,152,23,0.0,1979
1894,176,24,0.0,1979
1895,206,25,0.0,1979
1896,175,26,0.0,1979
1897,177,27,0.0,1979
1898,217,28,0.0,1979
1899,212,29,0.0,1979
1900,209,30,0.0,1979
1901,231,31,0.0,1979
1902,230,32,0.0,1979
1903,232,33,0.0,1979
1904,234,34,0.0,1979
1905,236,35,0.0,1979
1906,237,36,0.0,1979
1907,178,1,71.0,1980
1908,137,2,54.0,1980
1909,199,3,49.0,1980
1910,172,4,34.0,1980
1911,202,5,32.0,1980
1912,163,6,29.0,1980
1913,173,7,13.0,1980
1914,219,8,9.0,1980
1915,119,9,7.0,1980
1916,206,10,6.0,1980
1917,197,11,6.0,1980
1918,203,12,6.0,1980
1919,177,13,6.0,1980
1920,187,14,6.0,1980
1921,224,15,5.0,1980
1922,117,16,5.0,1980
1923,152,17,4.0,1980
1924,200,18,4.0,1980
1925,222,19,2.0,1980
1926,212,20,1.0,1980
1927,207,21,1.0,1980
1928,95,22,0.0,1980
1929,140,23,0.0,1980
1930,110,24,0.0,1980
1931,136,25,0.0,1980
1932,158,26,0.0,1980
1933,191,27,0.0,1980
1934,176,28,0.0,1980
1935,181,29,0.0,1980
1936,214,30,0.0,1980
1937,211,31,0.0,1980
1938,217,32,0.0,1980
1939,209,33,0.0,1980
1940,221,34,0.0,1980
1941,223,35,0.0,1980
1942,225,36,0.0,1980
1943,226,37,0.0,1980
1944,227,38,0.0,1980
1945,228,39,0.0,1980
1946,229,40,0.0,1980
1947,230,41,0.0,1980
1948,137,1,50.0,1981
1949,199,2,49.0,1981
1950,178,3,46.0,1981
1951,172,4,44.0,1981
1952,117,5,43.0,1981
1953,187,6,27.0,1981
1954,203,7,25.0,1981
1955,173,8,14.0,1981
1956,163,9,11.0,1981
1957,212,10,11.0,1981
1958,158,11,10.0,1981
1959,119,12,10.0,1981
1960,202,13,9.0,1981
1961,95,14,8.0,1981
1962,152,15,7.0,1981
1963,176,16,4.0,1981
1964,207,17,3.0,1981
1965,194,18,1.0,1981
1966,110,19,1.0,1981
1967,201,20,1.0,1981
1968,175,21,1.0,1981
1969,105,22,0.0,1981
1970,118,23,0.0,1981
1971,136,24,0.0,1981
1972,198,25,0.0,1981
1973,192,26,0.0,1981
1974,177,27,0.0,1981
1975,160,28,0.0,1981
1976,197,29,0.0,1981
1977,206,30,0.0,1981
1978,205,31,0.0,1981
1979,213,32,0.0,1981
1980,214,33,0.0,1981
1981,215,34,0.0,1981
1982,216,35,0.0,1981
1983,217,36,0.0,1981
1984,218,37,0.0,1981
1985,219,38,0.0,1981
1986,220,39,0.0,1981
1987,177,1,44.0,1982
1988,187,2,39.0,1982
1989,202,3,39.0,1982
1990,117,4,34.0,1982
1991,182,5,30.0,1982
1992,163,6,28.0,1982
1993,175,7,25.0,1982
1994,105,8,25.0,1982
1995,173,9,23.0,1982
1996,119,10,21.0,1982
1997,137,11,20.0,1982
1998,158,12,15.0,1982
1999,206,13,8.0,1982
2000,95,14,7.0,1982
2001,199,15,6.0,1982
2002,203,16,6.0,1982
2003,172,17,5.0,1982
2004,110,18,5.0,1982
2005,207,19,4.0,1982
2006,197,20,3.0,1982
2007,176,21,3.0,1982
2008,152,22,2.0,1982
2009,184,23,2.0,1982
2010,181,24,2.0,1982
2011,194,25,2.0,1982
2012,192,26,1.0,1982
2013,90,27,0.0,1982
2014,118,28,0.0,1982
2015,136,29,0.0,1982
2016,170,30,0.0,1982
2017,195,31,0.0,1982
2018,196,32,0.0,1982
2019,200,33,0.0,1982
2020,201,34,0.0,1982
2021,205,35,0.0,1982
2022,204,36,0.0,1982
2023,208,37,0.0,1982
2024,209,38,0.0,1982
2025,210,39,0.0,1982
2026,211,40,0.0,1982
2027,137,1,59.0,1983
2028,117,2,57.0,1983
2029,163,3,49.0,1983
2030,175,4,40.0,1983
2031,177,5,27.0,1983
2032,187,6,22.0,1983
2033,158,7,22.0,1983
2034,110,8,15.0,1983
2035,119,9,13.0,1983
2036,182,10,12.0,1983
2037,172,11,11.0,1983
2038,105,12,10.0,1983
2039,95,13,10.0,1983
2040,118,14,9.0,1983
2041,176,15,4.0,1983
2042,184,16,3.0,1983
2043,173,17,2.0,1983
2044,193,18,2.0,1983
2045,152,19,1.0,1983
2046,188,20,1.0,1983
2047,160,21,0.0,1983
2048,140,22,0.0,1983
2049,156,23,0.0,1983
2050,123,24,0.0,1983
2051,168,25,0.0,1983
2052,181,26,0.0,1983
2053,178,27,0.0,1983
2054,186,28,0.0,1983
2055,190,29,0.0,1983
2056,192,30,0.0,1983
2057,194,31,0.0,1983
2058,195,32,0.0,1983
2059,196,33,0.0,1983
2060,197,34,0.0,1983
2061,198,35,0.0,1983
2062,182,1,72.0,1984
2063,117,2,71.5,1984
2064,173,3,34.0,1984
2065,105,4,30.5,1984
2066,137,5,29.0,1984
2067,163,6,27.0,1984
