,constructorId,position,points,year
1069,210,9,3.0,2020
1070,3,10,0.0,2020
1071,131,1,613.5,2021
1072,9,2,585.5,2021
1073,6,3,323.5,2021
1074,1,4,275.0,2021
1075,214,5,155.0,2021
1076,213,6,142.0,2021
1077,117,7,77.0,2021
1078,3,8,23.0,2021
1079,51,9,13.0,2021
1080,210,10,0.0,2021
1081,9,1,759.0,2022
1082,6,2,554.0,2022
1083,131,3,515.0,2022
1084,214,4,173.0,2022
1085,1,5,159.0,2022
1086,51,6,55.0,2022
1087,117,7,55.0,2022
1088,210,8,37.0,2022
1089,213,9,35.0,2022
1090,3,10,8.0,2022
1091,9,1,860.0,2023
1092,131,2,409.0,2023
1093,6,3,406.0,2023
1094,1,4,302.0,2023
1095,117,5,280.0,2023
1096,214,6,120.0,2023
1097,3,7,28.0,2023
1098,213,8,25.0,2023
1099,51,9,16.0,2023
1100,210,10,12.0,2023
